room_type,bathrooms_text,bedrooms,price
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,2.0,850.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Shared room,2 shared baths,1.0,180.0
Private room,1 private bath,2.0,900.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,850.0
Private room,3 baths,1.0,217.0
Private room,2 shared baths,1.0,130.0
Private room,2 shared baths,1.0,180.0
Entire home/apt,1 bath,1.0,130.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,217.0
Private room,1 private bath,6.0,620.0
Entire home/apt,1 bath,1.0,614.0
Private room,1 private bath,1.0,694.0
Private room,1 bath,1.0,200.0
Private room,1 shared bath,1.0,135.0
Private room,1 bath,1.0,135.0
Private room,1 shared bath,1.0,135.0
Private room,1 shared bath,1.0,135.0
Private room,1 bath,1.0,135.0
Private room,1 bath,1.0,135.0
Private room,1 bath,1.0,219.0
Private room,1 shared bath,1.0,160.0
Private room,1 bath,1.0,486.0
Private room,1 bath,1.0,135.0
Private room,1 bath,1.0,219.0
Private room,1 shared bath,1.0,590.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,190.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,217.0
Private room,1 shared bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,650.0
Private room,1 private bath,1.0,850.0
Shared room,3 shared baths,1.0,312.0
Entire home/apt,1 bath,1.0,645.0
Private room,1 bath,1.0,217.0
Entire home/apt,2 baths,2.0,700.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,135.0
Entire home/apt,1.5 baths,1.0,530.0
Private room,1 private bath,1.0,297.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Shared room,3 shared baths,1.0,312.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 private bath,1.0,210.0
Private room,1 bath,1.0,357.0
Shared room,4 shared baths,1.0,315.0
Private room,1 shared bath,1.0,750.0
Shared room,3 shared baths,1.0,305.0
Shared room,3 shared baths,1.0,292.0
Private room,1 private bath,1.0,320.0
Entire home/apt,1 bath,1.0,450.0
Entire home/apt,1 bath,1.0,320.0
Entire home/apt,1 bath,1.0,295.0
Entire home/apt,1 bath,1.0,900.0
Shared room,3 shared baths,1.0,259.0
Private room,1 shared bath,1.0,800.0
Private room,1 bath,1.0,300.0
Private room,1 bath,1.0,320.0
Private room,1 bath,1.0,490.0
Private room,1 private bath,1.0,490.0
Private room,1 private bath,1.0,617.0
Private room,1 private bath,1.0,617.0
Shared room,4 shared baths,1.0,168.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,120.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,120.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,211.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,250.0
Private room,1 private bath,1.0,250.0
Private room,1 private bath,1.0,300.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,400.0
Shared room,4 shared baths,1.0,168.0
Private room,1 shared bath,1.0,320.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Shared room,4 shared baths,1.0,168.0
Private room,1 private bath,1.0,364.0
Private room,1 private bath,1.0,516.0
Private room,1 private bath,1.0,800.0
Entire home/apt,1 bath,1.0,400.0
Entire home/apt,1 bath,1.0,415.0
Entire home/apt,1 bath,1.0,370.0
Entire home/apt,1 bath,1.0,415.0
Entire home/apt,1 bath,1.0,370.0
Entire home/apt,1 bath,1.0,370.0
Entire home/apt,1 bath,1.0,400.0
Entire home/apt,1 bath,1.0,310.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,350.0
Private room,1 bath,1.0,580.0
Private room,1 bath,1.0,455.0
Shared room,0 shared baths,1.0,220.0
Shared room,0 shared baths,1.0,230.0
Private room,1 shared bath,1.0,400.0
Entire home/apt,1 bath,1.0,707.0
Entire home/apt,1 bath,1.0,800.0
Entire home/apt,1 bath,2.0,500.0
Entire home/apt,1 bath,1.0,600.0
Private room,1 private bath,1.0,880.0
Entire home/apt,1 bath,1.0,773.0
Entire home/apt,1 bath,1.0,893.0
Entire home/apt,1 bath,1.0,684.0
Private room,1 private bath,1.0,638.0
Private room,1 shared bath,1.0,130.0
Private room,1.5 baths,2.0,800.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 private bath,1.0,450.0
Entire home/apt,1 bath,2.0,900.0
Private room,1 private bath,1.0,295.0
Private room,1 private bath,1.0,395.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,595.0
Private room,1 private bath,1.0,800.0
Private room,1 private bath,1.0,700.0
Entire home/apt,4 baths,4.0,395.0
Private room,1 private bath,1.0,768.0
Private room,1 private bath,1.0,880.0
Private room,1 private bath,1.0,880.0
Private room,1 private bath,1.0,340.0
Private room,1 private bath,1.0,510.0
Private room,1 private bath,1.0,500.0
Entire home/apt,1 bath,1.0,801.0
Entire home/apt,1 bath,2.0,680.0
Private room,1 private bath,1.0,900.0
Private room,2 shared baths,1.0,424.0
Entire home/apt,1.5 baths,1.0,944.0
Entire home/apt,1 bath,1.0,987.0
Entire home/apt,1 bath,1.0,867.0
Entire home/apt,1 bath,1.0,880.0
Private room,1 private bath,1.0,388.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,490.0
Entire home/apt,1 bath,3.0,700.0
Entire home/apt,1 bath,2.0,400.0
Private room,1 private bath,1.0,220.0
Entire home/apt,1 bath,1.0,590.0
Private room,1 private bath,1.0,390.0
Private room,1 private bath,1.0,590.0
Entire home/apt,1 bath,1.0,427.0
Entire home/apt,1 bath,1.0,430.0
Private room,1 private bath,1.0,255.0
Private room,1 private bath,1.0,350.0
Private room,1.5 shared baths,4.0,140.0
Private room,1 shared bath,1.0,250.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,350.0
Entire home/apt,2 baths,3.0,780.0
Private room,1 private bath,1.0,524.0
Private room,1 private bath,1.0,582.0
Entire home/apt,1 bath,1.0,558.0
Entire home/apt,1 bath,1.0,620.0
Entire home/apt,1 bath,1.0,726.0
Private room,1 bath,1.0,744.0
Private room,1 private bath,1.0,141.0
Private room,1 shared bath,1.0,393.0
Private room,8 baths,8.0,700.0
Entire home/apt,1 bath,1.0,330.0
Entire home/apt,1 bath,1.0,330.0
Shared room,Shared half-bath,1.0,237.0
Private room,1 private bath,1.0,499.0
Entire home/apt,1 bath,1.0,600.0
Private room,1 private bath,1.0,543.0
Private room,1 private bath,1.0,168.0
Private room,1.5 baths,1.0,350.0
Private room,1.5 shared baths,1.0,220.0
Private room,1 private bath,1.0,338.0
Shared room,2 shared baths,1.0,500.0
Entire home/apt,1 bath,2.0,945.0
Entire home/apt,1.5 baths,1.0,569.0
Entire home/apt,1 bath,1.0,459.0
Entire home/apt,1 bath,1.0,459.0
Entire home/apt,1 bath,1.0,450.0
Private room,1 private bath,1.0,299.0
Private room,1 private bath,1.0,232.0
Entire home/apt,2 baths,2.0,670.0
Private room,1 private bath,1.0,168.0
Shared room,1 shared bath,1.0,250.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1 bath,2.0,700.0
Private room,1 private bath,1.0,479.0
Private room,0 shared baths,1.0,357.0
Private room,1 private bath,1.0,525.0
Entire home/apt,1 bath,1.0,874.0
Private room,1 private bath,1.0,799.0
Private room,1 private bath,1.0,507.0
Entire home/apt,2 baths,3.0,900.0
Entire home/apt,1 bath,1.0,475.0
Private room,1 private bath,1.0,368.0
Entire home/apt,1.5 baths,1.0,362.0
Shared room,3 shared baths,1.0,120.0
Private room,1 private bath,1.0,228.0
Entire home/apt,1 bath,1.0,489.0
Entire home/apt,1 bath,1.0,459.0
Entire home/apt,1 bath,1.0,489.0
Entire home/apt,1 bath,2.0,640.0
Entire home/apt,1 bath,2.0,650.0
Entire home/apt,1 bath,1.0,750.0
Entire home/apt,1 bath,1.0,449.0
Entire home/apt,1 bath,1.0,400.0
Entire home/apt,1.5 baths,1.0,570.0
Entire home/apt,1 bath,1.0,608.0
Private room,1 shared bath,1.0,486.0
Private room,1 shared bath,1.0,220.0
Private room,1 private bath,1.0,260.0
Private room,1 shared bath,1.0,190.0
Private room,1 shared bath,1.0,200.0
Private room,1 shared bath,1.0,220.0
Private room,1 shared bath,1.0,220.0
Private room,1 private bath,1.0,260.0
Private room,1 private bath,1.0,460.0
Entire home/apt,1 bath,1.0,670.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 private bath,1.0,299.0
Private room,1 shared bath,1.0,150.0
Private room,1.5 baths,1.0,300.0
Entire home/apt,1 bath,1.0,489.0
Private room,1 private bath,1.0,299.0
Private room,1 private bath,1.0,299.0
Entire home/apt,1 bath,1.0,575.0
Entire home/apt,1 bath,1.0,550.0
Private room,10 baths,10.0,400.0
Entire home/apt,2 baths,3.0,900.0
Private room,1 private bath,1.0,288.0
Private room,1 private bath,1.0,298.0
Private room,1 private bath,1.0,488.0
Shared room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,384.0
Entire home/apt,1.5 baths,1.0,988.0
Private room,1 private bath,1.0,268.0
Entire home/apt,1 bath,1.0,209.0
Private room,1 shared bath,1.0,288.0
Entire home/apt,1 bath,1.0,270.0
Entire home/apt,1 bath,1.0,214.0
Entire home/apt,1 bath,1.0,160.0
Entire home/apt,1 bath,1.0,241.0
Entire home/apt,1 bath,1.0,241.0
Entire home/apt,1 bath,1.0,204.0
Entire home/apt,1 bath,1.0,325.0
Entire home/apt,1 bath,1.0,973.0
Entire home/apt,1 bath,1.0,763.0
Entire home/apt,1 bath,1.0,230.0
Shared room,1.5 shared baths,1.0,250.0
Private room,1 private bath,1.0,504.0
Private room,1 private bath,1.0,680.0
Private room,1 private bath,1.0,474.0
Private room,1 private bath,1.0,650.0
Entire home/apt,1 bath,1.0,802.0
Entire home/apt,1 bath,2.0,549.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,500.0
Entire home/apt,1 bath,1.0,790.0
Entire home/apt,1 bath,1.0,254.0
Entire home/apt,1 bath,1.0,774.0
Entire home/apt,1 bath,1.0,200.0
Entire home/apt,1 bath,1.0,293.0
Entire home/apt,1 bath,1.0,396.0
Private room,Private half-bath,1.0,254.0
Entire home/apt,1 bath,1.0,585.0
Private room,2 shared baths,1.0,357.0
Entire home/apt,2 baths,2.0,650.0
Shared room,4 shared baths,1.0,284.0
Private room,1 private bath,1.0,626.0
Entire home/apt,1 bath,1.0,550.0
Private room,Private half-bath,1.0,607.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1 bath,1.0,972.0
Private room,1 shared bath,1.0,395.0
Private room,1 private bath,1.0,300.0
Private room,1 bath,2.0,700.0
Private room,1 private bath,1.0,582.0
Private room,1 private bath,1.0,480.0
Private room,0 shared baths,1.0,386.0
Entire home/apt,1 bath,1.0,880.0
Private room,1 shared bath,2.0,270.0
Entire home/apt,1 bath,2.0,790.0
Entire home/apt,1 bath,1.0,921.0
Entire home/apt,1 bath,1.0,905.0
Entire home/apt,1.5 baths,1.0,638.0
Entire home/apt,1 bath,2.0,629.0
Entire home/apt,1.5 baths,1.0,650.0
Private room,Private half-bath,1.0,712.0
Private room,1 bath,1.0,460.0
Entire home/apt,2 baths,2.0,780.0
Private room,1 bath,1.0,664.0
Private room,1 bath,1.0,797.0
Entire home/apt,1 bath,2.0,833.0
Entire home/apt,1 bath,1.0,920.0
Private room,1 private bath,1.0,670.0
Private room,1 private bath,1.0,726.0
Private room,1 private bath,1.0,837.0
Private room,1 private bath,1.0,558.0
Private room,1 private bath,1.0,782.0
Private room,1 private bath,1.0,726.0
Private room,1 private bath,1.0,536.0
Private room,1 private bath,1.0,726.0
Private room,1 private bath,1.0,726.0
Entire home/apt,1 bath,1.0,250.0
Entire home/apt,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,800.0
Entire home/apt,1 bath,2.0,400.0
Entire home/apt,1 bath,1.0,850.0
Entire home/apt,1 bath,1.0,950.0
Entire home/apt,1 bath,1.0,600.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1 bath,2.0,500.0
Entire home/apt,1 bath,1.0,350.0
Shared room,1.5 shared baths,1.0,318.0
Entire home/apt,1 bath,1.0,280.0
Entire home/apt,1 bath,1.0,250.0
Entire home/apt,1 bath,1.0,906.0
Entire home/apt,1 bath,1.0,816.0
Private room,1 shared bath,1.0,288.0
Entire home/apt,1 bath,1.0,950.0
Private room,1 private bath,1.0,450.0
Private room,1 private bath,1.0,569.0
Entire home/apt,1.5 baths,2.0,470.0
Private room,1 private bath,1.0,407.0
Entire home/apt,1.5 baths,2.0,929.0
Entire home/apt,2 baths,2.0,999.0
Private room,,1.0,352.0
Private room,1 shared bath,1.0,400.0
Private room,1 private bath,1.0,268.0
Private room,1 private bath,1.0,368.0
Private room,1 private bath,1.0,228.0
Private room,1 private bath,1.0,138.0
Private room,2 shared baths,1.0,420.0
Entire home/apt,1.5 baths,1.0,394.0
Private room,,1.0,471.0
Private room,1 shared bath,1.0,326.0
Entire home/apt,1 bath,1.0,550.0
Private room,1 private bath,1.0,238.0
Entire home/apt,1.5 baths,1.0,564.0
Entire home/apt,1 bath,2.0,811.0
Private room,1 shared bath,1.0,166.0
Private room,1 shared bath,1.0,167.0
Private room,1 shared bath,1.0,166.0
Private room,1 shared bath,1.0,166.0
Entire home/apt,1 bath,1.0,300.0
Private room,1 private bath,1.0,268.0
Private room,1 private bath,1.0,368.0
Private room,1 private bath,1.0,268.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 private bath,1.0,149.0
Private room,1 private bath,1.0,258.0
Private room,1 private bath,1.0,298.0
Private room,1 private bath,1.0,268.0
Private room,1 private bath,1.0,300.0
Entire home/apt,1 bath,2.0,814.0
Entire home/apt,1 bath,2.0,920.0
Entire home/apt,1 bath,1.0,821.0
Private room,1.5 baths,1.0,230.0
Private room,1 private bath,1.0,260.0
Entire home/apt,1 bath,1.0,550.0
Private room,1 shared bath,1.0,304.0
Entire home/apt,1 bath,1.0,600.0
Private room,1.5 baths,1.0,168.0
Private room,1 private bath,1.0,506.0
Private room,1 private bath,1.0,158.0
Private room,1 private bath,1.0,188.0
Private room,1 private bath,1.0,368.0
Private room,1 private bath,1.0,365.0
Private room,1 shared bath,1.0,200.0
Private room,1 bath,1.0,200.0
Shared room,,1.0,180.0
Entire home/apt,1 bath,2.0,800.0
Private room,1 private bath,1.0,154.0
Private room,1 private bath,1.0,338.0
Private room,1 private bath,1.0,248.0
Private room,1.5 baths,2.0,800.0
Entire home/apt,1 bath,1.0,320.0
Entire home/apt,1 bath,1.0,328.0
Private room,1 private bath,1.0,299.0
Entire home/apt,1 bath,1.0,246.0
Private room,1 shared bath,1.0,240.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1 bath,1.0,420.0
Private room,5.5 baths,8.0,771.0
Private room,1 private bath,1.0,331.0
Entire home/apt,1 bath,1.0,675.0
Entire home/apt,1 bath,1.0,300.0
Entire home/apt,1 bath,1.0,451.0
Entire home/apt,1.5 baths,1.0,950.0
Private room,1 private bath,1.0,329.0
Entire home/apt,1 bath,1.0,836.0
Entire home/apt,1 bath,1.0,750.0
Entire home/apt,1 bath,2.0,800.0
Entire home/apt,1 bath,1.0,610.0
Entire home/apt,1 bath,3.0,955.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 private bath,1.0,404.0
Private room,1 shared bath,1.0,230.0
Private room,1 private bath,1.0,499.0
Entire home/apt,2 baths,3.0,900.0
Private room,1 private bath,1.0,397.0
Private room,1 private bath,1.0,329.0
Entire home/apt,2 baths,1.0,967.0
Entire home/apt,1 bath,1.0,464.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 private bath,1.0,280.0
Entire home/apt,1 bath,1.0,724.0
Entire home/apt,1.5 baths,1.0,300.0
Entire home/apt,1 bath,1.0,783.0
Private room,1 shared bath,1.0,250.0
Entire home/apt,2 baths,2.0,900.0
Entire home/apt,1 bath,1.0,914.0
Entire home/apt,1 bath,1.0,600.0
Entire home/apt,1 bath,2.0,590.0
Entire home/apt,2 baths,2.0,895.0
Private room,1.5 shared baths,1.0,500.0
Private room,1 private bath,1.0,950.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1 bath,1.0,476.0
Private room,1 private bath,1.0,238.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,1.0,980.0
Private room,1 private bath,1.0,274.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,1 bath,1.0,900.0
Private room,1 private bath,1.0,288.0
Entire home/apt,1.5 baths,2.0,680.0
Private room,1 private bath,1.0,320.0
Entire home/apt,1 bath,1.0,800.0
Private room,1.5 shared baths,1.0,350.0
Private room,1 private bath,1.0,300.0
Private room,1 private bath,1.0,260.0
Private room,1 private bath,1.0,280.0
Private room,1 private bath,1.0,230.0
Private room,1 private bath,1.0,380.0
Shared room,,1.0,150.0
Private room,1 shared bath,1.0,198.0
Private room,1 private bath,1.0,400.0
Entire home/apt,1 bath,1.0,240.0
Private room,1 bath,1.0,364.0
Private room,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,480.0
Entire home/apt,1 bath,2.0,948.0
Private room,1 shared bath,1.0,250.0
Entire home/apt,1.5 baths,2.0,222.0
Entire home/apt,1 bath,1.0,270.0
Entire home/apt,1.5 baths,2.0,900.0
Private room,1 private bath,1.0,172.0
Private room,1 shared bath,1.0,140.0
Entire home/apt,1 bath,3.0,920.0
Entire home/apt,1 bath,1.0,530.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 shared bath,1.0,360.0
Private room,1 private bath,1.0,300.0
Shared room,1 shared bath,1.0,240.0
Entire home/apt,1 bath,2.0,814.0
Private room,1 private bath,1.0,529.0
Entire home/apt,3 baths,4.0,720.0
Entire home/apt,1.5 baths,2.0,980.0
Private room,1 shared bath,1.0,410.0
Entire home/apt,1 bath,2.0,600.0
Entire home/apt,1.5 baths,1.0,779.0
Entire home/apt,1 bath,2.0,550.0
Private room,1 shared bath,1.0,220.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,2.0,740.0
Entire home/apt,1 bath,1.0,850.0
Shared room,2 shared baths,1.0,224.0
Private room,1 private bath,1.0,507.0
Private room,1 bath,1.0,429.0
Private room,1 private bath,1.0,300.0
Entire home/apt,1.5 baths,1.0,850.0
Entire home/apt,1 bath,1.0,295.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,1.0,380.0
Private room,1 private bath,1.0,269.0
Entire home/apt,1 bath,1.0,390.0
Private room,1.5 shared baths,1.0,320.0
Entire home/apt,1 bath,1.0,400.0
Private room,1 bath,1.0,507.0
Entire home/apt,1 bath,1.0,267.0
Entire home/apt,1.5 baths,1.0,994.0
Entire home/apt,1 bath,2.0,480.0
Private room,1.5 baths,1.0,980.0
Private room,1.5 baths,1.0,980.0
Entire home/apt,2 baths,2.0,900.0
Private room,1 private bath,1.0,980.0
Entire home/apt,1 bath,2.0,787.0
Entire home/apt,1 bath,2.0,900.0
Private room,1 private bath,1.0,380.0
Entire home/apt,1 bath,1.0,836.0
Private room,1 private bath,1.0,342.0
Entire home/apt,1 bath,2.0,599.0
Entire home/apt,2 baths,2.0,850.0
Private room,5.5 baths,5.0,624.0
Entire home/apt,1 bath,1.0,485.0
Entire home/apt,2 baths,1.0,821.0
Entire home/apt,1 bath,1.0,550.0
Entire home/apt,1 bath,1.0,650.0
Private room,1 private bath,1.0,250.0
Entire home/apt,1 bath,1.0,350.0
Private room,1.5 baths,1.0,220.0
Private room,1 private bath,1.0,293.0
Entire home/apt,1 bath,3.0,580.0
Private room,1 private bath,1.0,280.0
Private room,1 private bath,1.0,343.0
Entire home/apt,1 bath,2.0,800.0
Entire home/apt,1 bath,2.0,936.0
Entire home/apt,1 bath,1.0,580.0
Private room,1 shared bath,1.0,533.0
Entire home/apt,1 bath,3.0,741.0
Entire home/apt,1 bath,1.0,600.0
Private room,1.5 shared baths,1.0,407.0
Entire home/apt,1 bath,1.0,850.0
Private room,1 shared bath,1.0,275.0
Private room,1 shared bath,1.0,238.0
Entire home/apt,1 bath,1.0,954.0
Entire home/apt,1 bath,2.0,649.0
Private room,1 private bath,1.0,300.0
Entire home/apt,1 bath,1.0,489.0
Entire home/apt,1 bath,3.0,988.0
Entire home/apt,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,977.0
Entire home/apt,1 bath,2.0,700.0
Private room,1 private bath,1.0,368.0
Entire home/apt,1 bath,2.0,600.0
Entire home/apt,2 baths,2.0,688.0
Entire home/apt,1 bath,1.0,980.0
Entire home/apt,1 bath,1.0,470.0
Entire home/apt,1 bath,1.0,543.0
Private room,2 baths,2.0,423.0
Entire home/apt,1 bath,3.0,835.0
Entire home/apt,1 bath,1.0,475.0
Shared room,1 shared bath,1.0,300.0
Entire home/apt,1 bath,1.0,630.0
Entire home/apt,1 bath,1.0,620.0
Private room,2 shared baths,1.0,160.0
Entire home/apt,1 bath,1.0,550.0
Private room,1 bath,1.0,500.0
Private room,2 shared baths,1.0,198.0
Private room,1.5 shared baths,2.0,500.0
Entire home/apt,2 baths,3.0,900.0
Entire home/apt,2 baths,3.0,800.0
Entire home/apt,1 bath,1.0,900.0
Entire home/apt,2 baths,3.0,900.0
Entire home/apt,2 baths,3.0,900.0
Shared room,2 shared baths,1.0,186.0
Private room,1.5 shared baths,1.0,350.0
Entire home/apt,1 bath,2.0,800.0
Entire home/apt,1 bath,3.0,750.0
Private room,1 shared bath,1.0,150.0
Private room,1 shared bath,1.0,150.0
Private room,1 private bath,1.0,250.0
Entire home/apt,1 bath,1.0,500.0
Private room,1 private bath,1.0,210.0
Private room,1 shared bath,1.0,295.0
Entire home/apt,1 bath,1.0,320.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,1.0,280.0
Entire home/apt,1 bath,1.0,619.0
Private room,1 private bath,1.0,330.0
Entire home/apt,1 bath,2.0,750.0
Entire home/apt,2 baths,3.0,900.0
Entire home/apt,1 bath,3.0,700.0
Private room,1 shared bath,1.0,750.0
Entire home/apt,1 bath,1.0,786.0
Entire home/apt,1 bath,2.0,880.0
Entire home/apt,1 bath,1.0,790.0
Shared room,1.5 shared baths,1.0,230.0
Private room,1 private bath,1.0,756.0
Private room,1 private bath,1.0,677.0
Private room,1 private bath,1.0,469.0
Private room,1 shared bath,1.0,238.0
Entire home/apt,1 bath,1.0,483.0
Private room,1 shared bath,1.0,537.0
Entire home/apt,1.5 baths,1.0,950.0
Entire home/apt,1 bath,2.0,507.0
Shared room,1 shared bath,1.0,220.0
Private room,1 private bath,1.0,300.0
Shared room,1 shared bath,1.0,500.0
Private room,1 private bath,1.0,350.0
Entire home/apt,1 bath,1.0,459.0
Private room,1 private bath,2.0,546.0
Entire home/apt,1 bath,1.0,268.0
Private room,1 shared bath,1.0,230.0
Entire home/apt,1 bath,2.0,800.0
Entire home/apt,1.5 baths,1.0,924.0
Private room,1 shared bath,1.0,250.0
Private room,1 private bath,1.0,423.0
Private room,1 shared bath,1.0,350.0
Private room,1 private bath,1.0,423.0
Private room,1 shared bath,1.0,177.0
Entire home/apt,1 bath,1.0,591.0
Entire home/apt,1 bath,1.0,679.0
Private room,1 private bath,1.0,463.0
Entire home/apt,1 bath,1.0,698.0
Private room,1 private bath,1.0,423.0
Private room,1 private bath,1.0,506.0
Private room,1 private bath,1.0,423.0
Private room,1 private bath,1.0,321.0
Private room,2 shared baths,4.0,320.0
Entire home/apt,1 bath,1.0,799.0
Entire home/apt,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,187.0
Entire home/apt,1 bath,1.0,580.0
Entire home/apt,1 bath,1.0,825.0
Private room,1 private bath,1.0,370.0
Private room,2 shared baths,1.0,300.0
Private room,1 shared bath,1.0,320.0
Private room,1 private bath,1.0,346.0
Private room,1 private bath,1.0,329.0
Entire home/apt,1.5 baths,1.0,428.0
Entire home/apt,1.5 baths,2.0,764.0
Private room,1 private bath,1.0,800.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,450.0
Entire home/apt,1 bath,1.0,880.0
Entire home/apt,1 bath,1.0,780.0
Private room,1 shared bath,1.0,500.0
Private room,1.5 shared baths,1.0,320.0
Private room,1 private bath,1.0,250.0
Private room,1 private bath,1.0,311.0
Entire home/apt,2 baths,1.0,450.0
Entire home/apt,1 bath,3.0,650.0
Private room,1 private bath,1.0,500.0
Entire home/apt,1 bath,1.0,492.0
Entire home/apt,1 bath,2.0,700.0
Private room,1 private bath,1.0,236.0
Private room,1 private bath,1.0,493.0
Private room,1 private bath,1.0,950.0
Private room,1 private bath,1.0,950.0
Private room,1 private bath,1.0,423.0
Private room,1 private bath,1.0,529.0
Entire home/apt,1 bath,2.0,560.0
Private room,1.5 shared baths,3.0,230.0
Private room,1 bath,1.0,400.0
Private room,1 private bath,1.0,357.0
Private room,1 private bath,1.0,493.0
Shared room,3 shared baths,1.0,300.0
Private room,1 private bath,1.0,393.0
Private room,1 private bath,1.0,423.0
Private room,16.5 baths,11.0,400.0
Private room,1 shared bath,1.0,517.0
Private room,1 private bath,1.0,700.0
Private room,1.5 shared baths,1.0,609.0
Private room,1 private bath,1.0,629.0
Private room,1 private bath,1.0,381.0
Private room,Shared half-bath,1.0,370.0
Private room,1 private bath,1.0,368.0
Private room,1 private bath,1.0,593.0
Private room,1 private bath,1.0,700.0
Private room,1 private bath,1.0,408.0
Private room,1 private bath,1.0,419.0
Private room,1 private bath,1.0,463.0
Entire home/apt,1 bath,1.0,988.0
Private room,1 private bath,1.0,500.0
Entire home/apt,1 bath,1.0,243.0
Entire home/apt,1 bath,2.0,690.0
Shared room,2 shared baths,1.0,293.0
Private room,1 shared bath,1.0,400.0
Entire home/apt,1 bath,1.0,250.0
Private room,1 shared bath,1.0,400.0
Shared room,2 shared baths,1.0,120.0
Private room,1 private bath,1.0,320.0
Private room,1 private bath,1.0,401.0
Entire home/apt,1 bath,1.0,885.0
Private room,1 shared bath,1.0,388.0
Private room,1 private bath,1.0,312.0
Private room,1 private bath,1.0,549.0
Private room,4 shared baths,4.0,800.0
Private room,1 private bath,1.0,329.0
Private room,1 private bath,1.0,605.0
Private room,1 private bath,1.0,393.0
Private room,1 private bath,1.0,462.0
Private room,1.5 shared baths,1.0,986.0
Private room,1 private bath,1.0,500.0
Entire home/apt,1.5 baths,1.0,728.0
Private room,1 private bath,1.0,480.0
Private room,1 private bath,1.0,264.0
Private room,1 shared bath,1.0,230.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,379.0
Private room,1 private bath,1.0,300.0
Entire home/apt,1 bath,1.0,842.0
Entire home/apt,1 bath,1.0,600.0
Private room,1 private bath,1.0,829.0
Private room,1 private bath,1.0,328.0
