neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Yau Tsim Mong,4.63,4.74,4.64,4.76,4.89,4.732000000000001,176.5,Average
Yau Tsim Mong,5.0,5.0,4.71,4.94,4.94,4.918000000000001,67.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,50.0,High
Yau Tsim Mong,4.73,4.92,4.73,4.82,4.88,4.816000000000001,81.5,Above Average
Yau Tsim Mong,4.6,4.81,4.48,4.66,4.81,4.672,210.0,Average
Southern,4.5,5.0,4.67,4.83,4.83,4.766,466.67,Above Average
Yau Tsim Mong,4.81,4.94,4.56,4.94,4.94,4.838,1587.5,Above Average
Yau Tsim Mong,4.6,4.9,4.5,4.9,4.9,4.76,1881.67,Above Average
Yau Tsim Mong,4.69,4.81,4.5,4.5,4.75,4.65,1411.0,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,90.0,High
Sha Tin,5.0,4.0,5.0,5.0,5.0,4.8,514.0,Above Average
Sha Tin,4.86,4.57,5.0,4.86,5.0,4.858,140.0,High
Yau Tsim Mong,4.88,4.93,4.88,4.9,4.95,4.9079999999999995,650.0,High
Eastern,4.0,5.0,5.0,5.0,5.0,4.8,200.0,Above Average
Islands,4.62,4.95,4.88,4.91,4.85,4.8420000000000005,393.33,Above Average
Islands,4.89,4.67,4.89,4.78,5.0,4.846,350.0,Above Average
Yau Tsim Mong,4.0,5.0,4.33,4.17,4.5,4.4,200.0,Below Average
Sham Shui Po,4.85,4.8,4.95,5.0,5.0,4.92,207.17,High
Sham Shui Po,4.66,4.79,4.8,4.85,4.99,4.8180000000000005,218.0,Above Average
Yau Tsim Mong,4.81,4.88,4.63,4.88,5.0,4.84,375.0,Above Average
Yau Tsim Mong,4.88,5.0,4.92,4.99,4.98,4.954,141.33,High
Yau Tsim Mong,4.88,4.97,4.84,4.97,4.94,4.92,164.0,High
Yau Tsim Mong,4.77,4.96,4.85,4.89,4.9,4.874,185.0,High
Yau Tsim Mong,4.8,4.98,4.76,4.89,4.86,4.858,139.5,High
North,4.61,4.22,4.72,4.83,4.94,4.664000000000001,110.0,Average
Yau Tsim Mong,4.33,4.67,4.67,5.0,5.0,4.734,335.0,Average
Yau Tsim Mong,4.76,4.99,4.67,4.88,4.9,4.840000000000001,180.0,Above Average
Yau Tsim Mong,4.8,4.95,4.84,4.86,4.9,4.87,156.5,High
Yuen Long,4.38,3.88,4.25,4.38,4.5,4.2780000000000005,196.67,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,310.0,High
Tai Po,4.74,4.42,4.89,4.79,4.79,4.726,1200.0,Average
Yau Tsim Mong,5.0,4.8,5.0,5.0,5.0,4.96,190.0,High
Central & Western,4.67,4.83,4.5,4.67,5.0,4.734,220.0,Average
Wan Chai,4.57,5.0,4.86,4.71,5.0,4.828,1100.0,Above Average
Yau Tsim Mong,4.83,4.99,4.87,4.94,4.96,4.918000000000001,193.0,High
Wan Chai,4.78,4.93,4.87,4.89,4.97,4.888,394.0,High
Yau Tsim Mong,4.71,4.98,4.77,4.86,4.95,4.854,575.0,Above Average
Yau Tsim Mong,4.89,4.95,4.95,5.0,4.95,4.9479999999999995,190.0,High
Yau Tsim Mong,4.96,4.98,4.97,4.97,4.98,4.9719999999999995,219.0,High
Central & Western,4.2,4.6,4.35,4.45,4.7,4.46,460.0,Below Average
Yau Tsim Mong,4.9,5.0,5.0,5.0,5.0,4.9799999999999995,160.0,High
Yau Tsim Mong,4.88,4.95,4.99,4.96,4.93,4.942,160.0,High
Kowloon City,4.88,5.0,4.88,4.88,4.88,4.903999999999999,293.0,High
Sham Shui Po,4.5,4.25,4.25,4.5,4.25,4.35,299.0,Below Average
Yau Tsim Mong,4.86,4.93,4.78,4.85,4.92,4.868,575.0,High
Yau Tsim Mong,4.85,4.92,4.9,4.95,4.94,4.912000000000001,146.0,High
Central & Western,4.64,5.0,4.45,4.91,4.73,4.746,425.0,Above Average
Sham Shui Po,4.0,5.0,5.0,5.0,4.0,4.6,207.0,Below Average
Yau Tsim Mong,4.95,4.99,4.98,4.97,4.98,4.974,135.75,High
Yau Tsim Mong,4.89,4.94,4.87,4.88,4.99,4.914,575.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,444.33,High
Islands,4.84,4.82,4.8,4.88,4.92,4.851999999999999,558.5,Above Average
Central & Western,4.33,4.67,4.67,5.0,5.0,4.734,540.0,Average
Kowloon City,4.5,4.5,5.0,5.0,5.0,4.8,190.0,Above Average
North,4.68,4.59,4.47,4.47,4.71,4.584,1864.5,Below Average
Islands,4.8,5.0,4.9,4.9,4.9,4.9,400.0,High
Wan Chai,4.84,4.89,4.74,4.68,5.0,4.83,254.25,Above Average
Central & Western,3.67,5.0,4.33,3.67,4.67,4.268000000000001,279.0,Below Average
Central & Western,4.88,4.5,4.63,4.88,4.88,4.754,270.88,Above Average
Yau Tsim Mong,4.5,4.94,4.47,4.53,4.81,4.65,172.5,Average
Islands,4.73,4.93,4.91,4.91,4.89,4.8740000000000006,375.0,High
Yau Tsim Mong,4.6,5.0,4.4,4.6,4.6,4.640000000000001,350.0,Average
Yau Tsim Mong,4.4,4.7,4.2,4.3,4.8,4.48,125.0,Below Average
Yau Tsim Mong,4.5,4.75,4.25,4.25,5.0,4.55,174.75,Below Average
Yau Tsim Mong,4.9,4.98,4.9,4.97,5.0,4.95,190.0,High
Yau Tsim Mong,4.95,4.97,4.97,4.98,4.99,4.9719999999999995,190.0,High
Islands,5.0,5.0,5.0,5.0,5.0,5.0,700.0,High
Yau Tsim Mong,4.37,4.48,4.33,4.52,4.68,4.476000000000001,144.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,4.0,4.8,120.0,Above Average
Yau Tsim Mong,4.38,4.59,4.38,4.54,4.67,4.511999999999999,135.0,Below Average
Central & Western,3.0,5.0,2.5,3.5,4.5,3.7,238.5,Low
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Yau Tsim Mong,4.5,4.5,4.5,4.5,3.5,4.3,127.67,Below Average
Yau Tsim Mong,4.6,4.6,4.6,4.8,4.8,4.68,265.0,Average
Yau Tsim Mong,3.67,4.33,3.67,4.33,4.33,4.066,265.0,Below Average
Yau Tsim Mong,3.0,5.0,3.0,3.0,1.0,3.0,103.75,Low
Yau Tsim Mong,4.5,4.83,4.83,4.67,5.0,4.766,103.75,Above Average
Yau Tsim Mong,4.85,5.0,4.96,4.81,4.96,4.9159999999999995,5582.0,High
Yau Tsim Mong,4.57,5.0,4.71,4.71,4.86,4.7700000000000005,190.0,Above Average
Wan Chai,4.71,4.8,4.85,4.93,4.96,4.85,200.0,Above Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,26.3,High
Kowloon City,3.6,4.4,3.4,4.4,3.8,3.9200000000000004,249.0,Below Average
Kowloon City,4.9,4.8,4.9,5.0,5.0,4.92,35.38,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,4.8,4.96,129.86,High
Eastern,3.0,4.0,4.0,2.0,4.0,3.4,80.0,Low
North,4.85,4.75,4.75,4.83,4.88,4.811999999999999,775.0,Above Average
Yau Tsim Mong,3.64,4.64,4.0,4.07,4.64,4.198,358.5,Below Average
Kowloon City,4.5,4.5,4.75,4.75,4.75,4.65,240.0,Average
Yau Tsim Mong,5.0,4.67,4.56,4.89,4.89,4.8020000000000005,300.0,Above Average
Yau Tsim Mong,4.28,4.54,4.53,4.5,4.52,4.474,259.25,Below Average
Yau Tsim Mong,4.23,4.93,4.13,4.4,4.67,4.4719999999999995,454.0,Below Average
Yau Tsim Mong,4.35,4.71,4.51,4.56,4.46,4.518,291.38,Below Average
Yau Tsim Mong,4.44,4.62,4.47,4.55,4.66,4.548,224.5,Below Average
Yau Tsim Mong,4.14,4.71,4.43,4.29,4.57,4.428,200.0,Below Average
Yau Tsim Mong,4.25,4.5,4.17,4.33,4.25,4.3,150.0,Below Average
Yau Tsim Mong,4.62,4.86,4.71,4.75,4.87,4.7620000000000005,183.67,Above Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,178.6,High
Yau Tsim Mong,4.81,4.98,4.81,4.76,4.83,4.837999999999999,557.5,Above Average
Central & Western,4.67,4.9,4.67,4.7,4.77,4.742,310.75,Average
Sai Kung,4.83,4.83,5.0,5.0,4.83,4.898000000000001,583.33,High
Wan Chai,4.0,4.0,5.0,5.0,5.0,4.6,400.0,Below Average
Yau Tsim Mong,3.75,4.75,3.75,3.5,4.5,4.05,219.5,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,180.0,High
Yau Tsim Mong,3.33,4.33,3.33,3.67,4.33,3.7980000000000005,236.5,Below Average
Yau Tsim Mong,3.6,4.6,3.4,3.4,4.2,3.84,179.0,Below Average
Yau Tsim Mong,4.22,4.78,4.22,4.06,4.67,4.389999999999999,153.75,Below Average
Yau Tsim Mong,4.5,5.0,4.0,4.0,5.0,4.5,692.0,Below Average
Yau Tsim Mong,4.59,4.94,4.35,4.71,4.53,4.6240000000000006,692.0,Average
Yau Tsim Mong,4.29,4.43,4.14,4.14,4.43,4.286,692.0,Below Average
Yau Tsim Mong,4.33,4.0,4.0,4.67,4.0,4.2,219.5,Below Average
Yau Tsim Mong,3.8,4.6,3.8,4.2,4.6,4.2,219.5,Below Average
Yau Tsim Mong,4.29,5.0,4.43,4.43,5.0,4.63,219.5,Average
Yau Tsim Mong,4.25,4.75,4.25,4.5,5.0,4.55,219.5,Below Average
Yau Tsim Mong,4.0,4.5,3.0,3.0,4.0,3.7,240.5,Low
Yau Tsim Mong,4.83,4.92,4.58,4.92,4.92,4.8340000000000005,240.5,Above Average
Yau Tsim Mong,4.7,4.85,4.75,4.7,4.55,4.71,240.5,Average
Yau Tsim Mong,4.55,4.91,4.45,4.41,4.77,4.618,240.5,Average
Yau Tsim Mong,4.0,5.0,4.25,4.0,4.0,4.25,179.0,Below Average
Yau Tsim Mong,4.33,5.0,4.33,4.0,4.0,4.332,179.0,Below Average
Yau Tsim Mong,4.42,4.89,4.42,4.32,4.84,4.577999999999999,179.0,Below Average
Yau Tsim Mong,4.25,4.8,4.1,4.15,4.75,4.41,153.75,Below Average
Yau Tsim Mong,3.83,4.5,3.67,3.5,4.17,3.934,153.75,Below Average
Kowloon City,3.0,3.0,3.5,4.0,3.5,3.4,252.0,Low
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,225.0,High
Wan Chai,4.75,4.98,4.84,4.98,4.98,4.906000000000001,162.0,High
Yau Tsim Mong,4.52,4.62,4.58,4.65,4.77,4.628,171.0,Average
Wan Chai,4.44,4.67,4.56,4.78,4.89,4.668,34.5,Average
Wan Chai,4.32,4.84,4.39,4.42,4.84,4.561999999999999,455.0,Below Average
Wan Chai,4.67,4.81,4.42,4.39,4.83,4.624,277.5,Average
Wan Chai,4.17,4.67,4.17,4.67,4.5,4.436,281.5,Below Average
Wan Chai,3.67,4.17,3.5,3.67,4.17,3.836,405.0,Below Average
Wan Chai,4.31,4.85,4.46,4.54,4.85,4.601999999999999,23.12,Average
Wan Chai,4.57,4.86,4.29,4.71,5.0,4.686,540.0,Average
Yau Tsim Mong,4.44,4.75,4.5,4.44,4.69,4.564000000000001,200.0,Below Average
Central & Western,4.52,4.91,4.76,4.73,4.82,4.748,350.0,Above Average
Islands,4.45,4.2,4.35,4.35,4.35,4.340000000000001,178.5,Below Average
Sha Tin,4.0,5.0,5.0,4.0,5.0,4.6,235.0,Below Average
Yau Tsim Mong,5.0,4.93,4.93,4.93,5.0,4.958,459.0,High
Yau Tsim Mong,4.75,4.82,4.59,4.76,4.74,4.732000000000001,125.0,Average
Islands,4.62,4.81,4.73,4.82,4.85,4.766,292.75,Above Average
Wan Chai,4.5,5.0,5.0,5.0,5.0,4.9,175.0,High
Sai Kung,4.79,4.93,4.86,5.0,4.93,4.901999999999999,600.0,High
Yau Tsim Mong,4.63,4.77,4.43,4.52,4.6,4.589999999999999,87.0,Below Average
Wan Chai,4.5,5.0,5.0,5.0,5.0,4.9,1200.0,High
Wan Chai,4.83,4.83,5.0,5.0,5.0,4.932,400.0,High
Eastern,4.0,5.0,4.0,4.0,5.0,4.4,200.0,Below Average
Yau Tsim Mong,4.77,4.94,4.65,4.76,4.85,4.794,87.0,Above Average
Yau Tsim Mong,4.51,4.62,4.49,4.62,4.71,4.59,204.5,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,650.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,243.0,High
Yau Tsim Mong,4.33,4.72,4.17,4.61,4.56,4.478,207.0,Below Average
Yau Tsim Mong,4.33,4.67,4.0,4.33,4.33,4.331999999999999,100.0,Below Average
Yau Tsim Mong,4.85,4.95,4.75,4.85,4.9,4.859999999999999,100.0,High
Islands,4.33,4.44,4.67,4.67,5.0,4.622,400.0,Average
Sai Kung,4.89,4.92,5.0,4.97,4.94,4.944,113.0,High
Yau Tsim Mong,1.0,2.0,1.0,1.0,1.0,1.2,130.0,Low
Yau Tsim Mong,4.92,4.83,5.0,4.92,5.0,4.934,299.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,240.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,190.0,High
Yau Tsim Mong,4.71,4.81,4.73,4.91,4.87,4.806,143.0,Above Average
Yau Tsim Mong,4.38,4.73,4.52,4.57,4.75,4.59,2500.0,Below Average
Yau Tsim Mong,4.86,4.9,4.67,4.71,4.76,4.779999999999999,100.0,Above Average
Yau Tsim Mong,4.85,4.92,4.62,5.0,5.0,4.878,218.0,High
Yau Tsim Mong,4.77,4.85,4.69,4.77,4.85,4.786,100.0,Above Average
Yau Tsim Mong,5.0,5.0,4.5,5.0,5.0,4.9,100.0,High
Central & Western,4.73,4.91,4.73,5.0,5.0,4.8740000000000006,304.67,High
Central & Western,4.71,5.0,4.86,5.0,5.0,4.914,112.5,High
Yau Tsim Mong,4.4,4.8,4.4,4.44,4.64,4.536,1250.0,Below Average
Wan Chai,4.64,4.88,4.76,4.76,4.84,4.776,625.0,Above Average
Yuen Long,3.0,2.5,3.0,3.0,3.0,2.9,250.0,Low
Wan Chai,4.75,5.0,5.0,5.0,5.0,4.95,325.0,High
Wan Chai,4.72,4.91,4.75,4.91,4.97,4.851999999999999,213.88,Above Average
Yau Tsim Mong,4.55,4.95,4.63,4.76,4.97,4.772,2500.0,Above Average
Yau Tsim Mong,4.0,4.33,4.0,4.0,4.33,4.132,202.0,Below Average
Yau Tsim Mong,4.0,4.0,4.0,3.5,4.0,3.9,202.0,Below Average
Yau Tsim Mong,3.0,4.5,3.0,4.0,3.5,3.6,202.0,Low
Yau Tsim Mong,4.0,5.0,4.0,4.0,5.0,4.4,202.0,Below Average
Yau Tsim Mong,4.0,5.0,3.33,3.33,4.33,3.998,202.0,Below Average
Yau Tsim Mong,4.25,4.5,4.0,4.0,4.75,4.3,200.5,Below Average
Yau Tsim Mong,3.8,4.2,3.4,3.2,3.6,3.6400000000000006,202.0,Low
Yau Tsim Mong,4.0,5.0,4.33,5.0,5.0,4.6659999999999995,227.0,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,162.67,High
Kowloon City,4.75,4.89,4.92,4.91,4.98,4.89,432.75,High
Yau Tsim Mong,5.0,5.0,4.67,5.0,5.0,4.934,200.0,High
Central & Western,4.77,4.96,4.6,4.85,4.98,4.832,224.5,Above Average
Yau Tsim Mong,4.75,5.0,4.75,4.75,4.75,4.8,103.5,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,94.0,High
Yau Tsim Mong,1.0,1.0,1.0,1.0,3.0,1.4,114.25,Low
Yau Tsim Mong,4.64,4.8,4.66,4.82,4.77,4.738,120.0,Average
Yau Tsim Mong,4.67,4.77,4.7,4.73,4.77,4.728,87.5,Average
Yau Tsim Mong,4.73,4.9,4.7,4.83,4.83,4.798,105.25,Above Average
Central & Western,4.94,4.94,5.0,4.94,5.0,4.964,760.0,High
Yau Tsim Mong,4.68,4.8,4.64,4.78,4.88,4.756,87.5,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,178.5,High
Yau Tsim Mong,5.0,5.0,4.0,4.0,4.0,4.4,178.5,Below Average
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,128.67,Above Average
Central & Western,4.75,5.0,4.88,4.88,5.0,4.901999999999999,352.0,High
Yau Tsim Mong,4.0,5.0,4.0,4.0,5.0,4.4,200.0,Below Average
Yau Tsim Mong,4.5,4.93,4.64,4.29,4.64,4.6,74.5,Below Average
Yau Tsim Mong,3.5,5.0,4.0,3.0,5.0,4.1,626.0,Below Average
Wan Chai,4.89,4.96,4.86,4.97,5.0,4.936,168.0,High
Wan Chai,4.64,4.72,4.76,4.64,4.8,4.712,149.5,Average
Central & Western,4.65,4.9,4.94,4.94,4.94,4.8740000000000006,804.67,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,585.0,High
Yau Tsim Mong,4.55,4.64,4.73,4.61,4.75,4.656000000000001,91.67,Average
Sha Tin,4.0,5.0,5.0,5.0,5.0,4.8,650.0,Above Average
Yau Tsim Mong,4.67,4.92,4.83,4.83,5.0,4.85,204.0,Above Average
Sha Tin,4.86,4.86,4.86,4.86,5.0,4.888,150.0,High
Sham Shui Po,4.0,4.0,4.0,4.5,4.5,4.2,198.0,Below Average
Yau Tsim Mong,4.0,5.0,4.0,5.0,5.0,4.6,220.5,Below Average
Sham Shui Po,4.5,4.5,4.5,4.0,4.0,4.3,175.5,Below Average
Yau Tsim Mong,4.5,5.0,4.0,4.5,4.0,4.4,5000.0,Below Average
Yau Tsim Mong,4.74,4.91,4.48,4.74,4.91,4.756,3333.33,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,2500.0,High
Wan Chai,2.0,3.0,1.0,1.0,1.0,1.6,108.5,Low
Wan Chai,5.0,5.0,4.0,5.0,5.0,4.8,200.0,Above Average
Yau Tsim Mong,4.58,4.6,4.6,4.68,4.83,4.6579999999999995,321.5,Average
Yau Tsim Mong,4.8,4.69,4.83,4.83,4.88,4.805999999999999,209.67,Above Average
Yau Tsim Mong,4.62,4.66,4.62,4.84,4.96,4.74,271.5,Average
Yau Tsim Mong,4.79,4.58,4.79,4.82,4.92,4.779999999999999,218.0,Above Average
Islands,4.71,4.79,4.86,4.79,4.93,4.816,162.5,Above Average
Wan Chai,4.83,4.98,4.87,4.89,4.98,4.91,151.0,High
Islands,4.84,4.68,4.92,4.96,5.0,4.88,333.33,High
Central & Western,4.67,4.67,4.33,5.0,4.67,4.668000000000001,457.0,Average
Yau Tsim Mong,4.73,4.92,4.75,4.8,4.62,4.764,23.67,Above Average
Central & Western,4.6,4.8,4.8,4.8,5.0,4.8,233.33,Above Average
Yau Tsim Mong,4.21,4.71,4.36,4.71,4.57,4.5120000000000005,12.94,Below Average
Yau Tsim Mong,4.0,5.0,4.5,4.5,4.5,4.5,219.5,Below Average
Central & Western,4.0,4.0,4.0,3.0,5.0,4.0,300.0,Below Average
Sham Shui Po,5.0,4.5,5.0,5.0,5.0,4.9,238.5,High
Sham Shui Po,4.5,5.0,5.0,5.0,5.0,4.9,234.0,High
Sham Shui Po,5.0,4.0,4.0,5.0,5.0,4.6,207.0,Below Average
Sham Shui Po,4.0,5.0,3.0,3.0,3.0,3.6,175.5,Low
Sham Shui Po,5.0,5.0,5.0,5.0,5.0,5.0,207.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,285.0,High
Yau Tsim Mong,4.86,4.97,4.86,4.92,5.0,4.922,370.0,High
Yau Tsim Mong,4.71,4.84,4.82,4.84,4.87,4.816000000000001,162.2,Above Average
Yau Tsim Mong,4.71,4.9,4.88,4.83,4.95,4.854,245.0,Above Average
Yau Tsim Mong,4.65,4.97,4.81,4.73,4.89,4.8100000000000005,242.75,Above Average
Sai Kung,4.94,5.0,5.0,4.94,5.0,4.976000000000001,178.5,High
Yau Tsim Mong,4.83,4.93,4.88,4.85,4.95,4.888,358.5,High
Kowloon City,4.64,4.7,4.7,4.79,4.76,4.717999999999999,206.0,Average
Sham Shui Po,5.0,5.0,5.0,5.0,5.0,5.0,225.0,High
Sham Shui Po,4.5,4.5,4.5,4.5,4.5,4.5,198.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,265.0,High
Southern,5.0,4.67,4.67,5.0,5.0,4.868,500.0,High
Central & Western,4.71,5.0,4.64,4.86,4.79,4.8,350.0,Above Average
Central & Western,4.86,4.86,4.64,4.79,4.79,4.787999999999999,500.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,23.12,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,23.12,High
Wan Chai,4.75,4.75,4.75,4.75,5.0,4.8,23.12,Above Average
Wan Chai,5.0,5.0,4.5,4.5,5.0,4.8,23.12,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,23.12,High
Wan Chai,3.0,5.0,3.0,5.0,5.0,4.2,23.12,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,23.12,High
Wan Chai,4.5,4.5,5.0,5.0,4.5,4.7,23.12,Average
Wan Chai,4.6,4.7,4.6,4.4,4.6,4.58,23.12,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,23.12,High
Wan Chai,4.57,4.86,4.71,5.0,4.86,4.8,23.12,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,23.12,High
Wan Chai,5.0,4.5,5.0,5.0,5.0,4.9,23.12,High
Wan Chai,4.5,5.0,4.5,5.0,5.0,4.8,23.12,Above Average
Central & Western,1.0,4.0,4.0,5.0,5.0,3.8,200.0,Below Average
Central & Western,4.33,5.0,4.33,4.67,4.33,4.531999999999999,317.75,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,178.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,110.0,High
Eastern,4.73,4.7,4.84,4.87,4.89,4.806,521.75,Above Average
Yau Tsim Mong,5.0,4.67,4.67,5.0,4.67,4.802,133.33,Above Average
Wan Chai,4.6,5.0,4.8,4.8,5.0,4.84,233.33,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,600.0,High
Eastern,5.0,5.0,5.0,4.0,5.0,4.8,130.0,Above Average
Yau Tsim Mong,4.4,4.8,3.8,4.0,4.8,4.36,6315.5,Below Average
Yau Tsim Mong,4.67,5.0,4.33,4.67,4.33,4.6,300.0,Below Average
Yau Tsim Mong,4.54,4.93,4.75,4.84,4.85,4.781999999999999,357.5,Above Average
Central & Western,4.78,4.44,4.89,4.78,4.89,4.756,350.0,Above Average
Wan Chai,4.0,4.67,4.33,4.67,4.67,4.468000000000001,15.0,Below Average
Islands,4.69,4.91,4.73,4.83,4.85,4.802000000000001,1014.5,Above Average
Central & Western,4.5,5.0,4.67,4.5,5.0,4.734,249.75,Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,18.75,High
Southern,4.79,4.58,4.89,4.84,4.74,4.768000000000001,615.0,Above Average
Yau Tsim Mong,2.0,5.0,1.0,1.0,2.0,2.2,180.0,Low
Wan Chai,4.64,4.8,4.72,4.8,4.9,4.772,380.0,Above Average
Wan Chai,4.66,4.91,4.74,4.91,4.94,4.832,226.5,Above Average
Wan Chai,3.75,4.5,3.5,4.0,4.75,4.1,121.5,Below Average
Wan Chai,4.26,4.47,4.16,4.26,4.21,4.272,154.25,Below Average
Eastern,4.5,5.0,4.5,5.0,5.0,4.8,185.5,Above Average
Yau Tsim Mong,4.5,5.0,4.5,4.5,4.5,4.6,1895.0,Below Average
Yau Tsim Mong,3.5,5.0,3.5,3.5,4.5,4.0,947.5,Below Average
Yau Tsim Mong,4.0,5.0,4.0,4.0,5.0,4.4,287.0,Below Average
Yau Tsim Mong,4.45,4.91,4.18,4.09,4.82,4.49,153.75,Below Average
Yau Tsim Mong,4.38,4.92,4.15,4.08,4.54,4.414,179.0,Below Average
Yau Tsim Mong,4.63,5.0,4.25,4.88,4.75,4.702,207.0,Average
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,319.33,High
Sai Kung,4.69,4.93,4.92,4.96,4.95,4.89,329.25,High
Yau Tsim Mong,4.49,4.79,4.28,4.46,4.64,4.532000000000001,18.92,Below Average
Yau Tsim Mong,4.0,4.0,4.0,3.67,4.0,3.934,35.62,Below Average
Eastern,4.67,5.0,5.0,5.0,5.0,4.934,240.0,High
Tai Po,4.0,5.0,5.0,5.0,5.0,4.8,190.0,Above Average
Yau Tsim Mong,4.62,4.92,4.23,4.46,4.54,4.554,117.88,Below Average
Yau Tsim Mong,4.82,5.0,4.73,4.91,4.91,4.8740000000000006,112.5,High
Yau Tsim Mong,4.77,5.0,4.82,4.86,4.91,4.872,112.5,High
Yau Tsim Mong,4.71,4.67,4.72,4.79,4.83,4.744,151.75,Above Average
Yau Tsim Mong,4.5,4.81,4.31,4.63,4.81,4.611999999999999,125.0,Average
Yau Tsim Mong,4.67,4.88,4.58,4.94,4.79,4.772,166.67,Above Average
Yau Tsim Mong,4.75,4.75,4.25,4.75,4.75,4.65,386.0,Average
Yau Tsim Mong,4.67,4.67,4.33,4.67,4.33,4.534000000000001,150.0,Below Average
Yau Tsim Mong,3.92,4.58,4.08,4.08,4.58,4.248,107.0,Below Average
Yau Tsim Mong,4.3,5.0,4.2,4.6,4.6,4.540000000000001,176.0,Below Average
Yau Tsim Mong,4.84,4.73,4.84,4.84,4.86,4.822,100.0,Above Average
Yau Tsim Mong,4.76,4.76,4.75,4.78,4.88,4.786,203.5,Above Average
Tai Po,4.33,4.5,4.5,4.67,4.83,4.566,48.0,Below Average
Central & Western,4.67,5.0,5.0,5.0,5.0,4.934,300.0,High
Sai Kung,4.67,5.0,5.0,5.0,5.0,4.934,240.0,High
Central & Western,4.78,5.0,5.0,5.0,5.0,4.956,415.0,High
Yau Tsim Mong,4.0,4.67,4.33,4.33,4.0,4.266,289.0,Below Average
Yau Tsim Mong,4.25,4.92,4.42,4.58,4.75,4.5840000000000005,239.0,Below Average
Wan Chai,4.82,4.92,4.82,4.9,4.9,4.872,112.0,High
Wong Tai Sin,4.95,4.79,4.95,4.95,5.0,4.928,400.0,High
Wan Chai,4.63,4.85,4.67,4.7,4.74,4.718000000000001,223.1,Average
Yau Tsim Mong,4.63,4.74,4.7,4.75,4.85,4.734,71.9,Average
Islands,4.49,4.65,4.57,4.69,4.78,4.636000000000001,385.5,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,6315.5,High
Central & Western,5.0,5.0,4.67,5.0,5.0,4.934,233.83,High
Wan Chai,5.0,5.0,4.86,4.86,5.0,4.944,292.83,High
Yau Tsim Mong,4.94,4.97,5.0,4.97,4.94,4.964,198.5,High
Yau Tsim Mong,4.55,4.59,4.69,4.75,4.89,4.694000000000001,94.75,Average
Yau Tsim Mong,4.58,4.77,4.63,4.75,4.86,4.718,145.0,Average
Yau Tsim Mong,4.65,4.75,4.79,4.81,4.87,4.774,101.75,Above Average
Central & Western,4.67,5.0,5.0,5.0,5.0,4.934,233.83,High
Wan Chai,4.0,5.0,5.0,5.0,5.0,4.8,342.5,Above Average
Central & Western,4.63,4.77,4.7,4.67,4.6,4.6739999999999995,367.0,Average
Central & Western,2.0,4.0,3.0,3.0,4.0,3.2,190.0,Low
Wan Chai,4.59,4.81,4.33,4.56,4.74,4.606,242.0,Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,200.0,High
